frame,id,x,y,image_index,angle,site,site_id
12,15,171,338,0,29,false,
12,16,721,300,0,-48,false,
12,17,681,120,0,58,false,
12,18,345,18,0,-17,false,
12,19,416,471,0,72,false,
12,20,247,464,0,-225,false,
12,21,412,180,0,-10,false,
12,22,660,40,0,-266,false,
12,23,704,333,0,17,false,
12,24,36,449,0,-232,false,
12,25,694,392,0,-84,false,
12,26,249,295,0,-40,false,
12,27,545,310,0,-73,false,
12,28,397,80,0,-187,false,
12,29,705,620,0,-92,false,
12,30,651,524,0,-49,false,
12,31,305,306,0,83,false,
12,32,8,468,0,-110,false,
12,33,415,475,0,-162,false,
12,34,187,495,0,-218,false,
12,35,376,262,0,46,false,
12,36,296,155,0,-100,false,
12,37,568,553,0,60,true,2
12,38,646,80,0,-17,false,
12,39,569,720,0,-33,false,
12,40,127,579,0,-96,false,
12,41,82,586,0,-180,false,
12,42,740,217,0,-214,false,
12,43,11,185,0,80,false,
12,44,313,128,0,14,false,
12,45,652,309,0,-261,false,
12,46,38,137,0,-242,false,
12,47,477,88,0,-54,false,
12,48,521,695,0,52,false,
12,49,235,553,0,-96,true,0
13,0,719,667,0,-138,false,
13,1,368,463,0,-182,false,
13,2,519,721,0,35,false,
13,3,751,347,0,-100,false,
13,4,552,37,0,-4,false,
13,5,42,732,0,-70,false,
13,6,530,724,0,-99,false,
13,7,70,402,0,-227,false,
13,8,290,351,0,-100,false,
13,9,40,177,0,-268,false,
13,10,369,341,0,-169,false,
13,11,753,434,0,-98,false,
13,12,566,743,0,39,false,
13,13,474,651,0,-210,false,
13,14,433,574,0,-67,false,
13,15,167,330,0,29,false,
13,16,728,294,0,-48,false,
13,17,674,115,0,58,false,
13,18,348,9,0,-17,false,
13,19,407,468,0,72,false,
13,20,240,471,0,-225,false,
13,21,413,171,0,-10,false,
13,22,651,41,0,-266,false,
13,23,701,324,0,17,false,
13,24,29,455,0,-232,false,
13,25,703,391,0,-84,false,
13,26,255,288,0,-40,false,
13,27,554,307,0,-73,false,
13,28,396,89,0,-187,false,
13,29,714,620,0,-92,false,
13,30,657,518,0,-49,false,
13,31,296,305,0,83,false,
13,32,17,471,0,-110,false,
13,33,418,483,0,-162,false,
13,34,181,503,0,-218,false,
13,35,369,255,0,46,false,
13,36,305,157,0,-100,false,
13,37,568,553,0,60,true,2
13,38,649,71,0,-17,false,
13,39,574,712,0,-33,false,
13,40,136,580,0,-96,false,
13,41,82,595,0,-180,false,
13,42,735,224,0,-214,false,
13,43,2,183,0,80,false,
13,44,311,119,0,14,false,
13,45,643,311,0,-261,false,
13,46,30,142,0,-242,false,
13,47,484,83,0,-54,false,
13,48,514,689,0,52,false,
13,49,244,554,0,-96,false,
14,0,725,674,0,-138,false,
14,1,367,472,0,-182,false,
14,2,513,713,0,35,false,
14,3,9,348,0,-100,false,
14,4,552,28,0,-4,false,
14,5,51,729,0,-70,false,
14,6,539,726,0,-99,false,
14,7,63,408,0,-227,false,
14,8,299,353,0,-100,false,
14,9,31,177,0,-268,false,
14,10,371,350,0,-169,false,
14,11,9,436,0,-98,false,
14,12,560,736,0,39,false,
14,13,470,658,0,-210,false,
14,14,441,570,0,-67,false,
14,15,163,322,0,29,false,
14,16,734,288,0,-48,false,
14,17,666,110,0,58,false,
14,18,350,1,0,-17,false,
14,19,399,465,0,72,false,
14,20,234,477,0,-225,false,
14,21,415,162,0,-10,false,
14,22,642,41,0,-266,false,
14,23,698,316,0,17,false,
14,24,22,460,0,-232,false,
14,25,712,390,0,-84,false,
14,26,260,281,0,-40,false,
14,27,562,305,0,-73,false,
14,28,395,98,0,-187,false,
14,29,723,620,0,-92,false,
14,30,664,512,0,-49,false,
14,31,287,304,0,83,false,
14,32,25,474,0,-110,false,
14,33,420,492,0,-162,false,
14,34,170,517,0,-218,true,0
14,35,363,249,0,46,false,
14,36,314,158,0,-100,false,
14,37,568,553,0,60,true,2
14,38,652,62,0,-17,false,
14,39,578,705,0,-33,false,
14,40,145,581,0,-96,false,
14,41,82,604,0,-180,false,
14,42,730,232,0,-214,false,
14,43,-7,182,0,80,false,
14,44,309,110,0,14,false,
14,45,635,312,0,-261,false,
14,46,22,146,0,-242,false,
14,47,492,77,0,-54,false,
14,48,506,683,0,52,false,
14,49,253,555,0,-96,false,
15,0,731,680,0,-138,false,
15,1,367,481,0,-182,false,
15,2,508,706,0,35,false,
15,3,18,350,0,-100,false,
15,4,553,19,0,-4,false,
15,5,59,726,0,-70,false,
15,6,548,727,0,-99,false,
15,7,57,414,0,-227,false,
15,8,308,355,0,-100,false,
15,9,22,177,0,-268,false,
15,10,373,359,0,-169,false,
15,11,18,437,0,-98,false,
15,12,555,729,0,39,false,
15,13,465,666,0,-210,false,
15,14,449,567,0,-67,false,
15,15,158,314,0,29,false,
15,16,741,282,0,-48,false,
15,17,658,106,0,58,false,
15,18,353,-8,0,-17,false,
15,19,390,462,0,72,false,
15,20,228,483,0,-225,false,
15,21,416,153,0,-10,false,
15,22,633,42,0,-266,false,
15,23,696,307,0,17,false,
15,24,15,466,0,-232,false,
15,25,721,389,0,-84,false,
15,26,266,275,0,-40,false,
15,27,571,302,0,-73,false,
15,28,394,107,0,-187,false,
15,29,732,621,0,-92,false,
15,30,671,507,0,-49,false,
15,31,278,303,0,83,false,
15,32,34,477,0,-110,false,
15,33,423,501,0,-162,false,
15,34,164,524,0,-218,true,0
15,35,357,243,0,46,false,
15,36,323,160,0,-100,false,
15,37,568,553,0,60,true,2
15,38,654,54,0,-17,false,
15,39,583,697,0,-33,false,
15,40,154,582,0,-96,false,
15,41,83,613,0,-180,false,
15,42,725,239,0,-214,false,
15,43,741,180,0,80,false,
15,44,307,102,0,14,false,
15,45,626,314,0,-261,false,
15,46,14,150,0,-242,false,
15,47,499,72,0,-54,false,
15,48,499,678,0,52,false,
15,49,262,556,0,-96,false,
16,0,737,687,0,-138,false,
16,1,367,490,0,-182,false,
16,2,503,699,0,35,false,
16,3,27,352,0,-100,false,
16,4,554,10,0,-4,false,
16,5,68,723,0,-70,false,
16,6,557,729,0,-99,false,
16,7,50,420,0,-227,false,
16,8,317,356,0,-100,false,
16,9,13,177,0,-268,false,
16,10,375,367,0,-169,false,
16,11,27,438,0,-98,false,
16,12,549,722,0,39,false,
16,13,461,674,0,-210,false,
16,14,458,563,0,-67,false,
16,15,154,306,0,29,false,
16,16,748,276,0,-48,false,
16,17,651,101,0,58,false,
16,18,356,741,0,-17,false,
16,19,381,460,0,72,false,
16,20,221,490,0,-225,false,
16,21,418,144,0,-10,false,
16,22,624,43,0,-266,false,
16,23,693,298,0,17,false,
16,24,8,472,0,-232,false,
16,25,730,388,0,-84,false,
16,26,272,268,0,-40,false,
16,27,580,299,0,-73,false,
16,28,393,116,0,-187,false,
16,29,741,621,0,-92,false,
16,30,678,501,0,-49,false,
16,31,269,302,0,83,false,
16,32,42,480,0,-110,false,
16,33,426,509,0,-162,false,
16,34,159,531,0,-218,true,0
16,35,350,236,0,46,false,
16,36,332,161,0,-100,false,
16,37,568,553,0,60,true,2
16,38,657,45,0,-17,false,
16,39,588,690,0,-33,false,
16,40,172,584,0,-96,true,0
16,41,83,622,0,-180,false,
16,42,720,247,0,-214,false,
16,43,732,178,0,80,false,
16,44,304,93,0,14,false,
16,45,617,315,0,-261,false,
16,46,7,155,0,-242,false,
16,47,506,67,0,-54,false,
16,48,492,672,0,52,false,
16,49,271,557,0,-96,false,
17,0,743,694,0,-138,false,
17,1,366,499,0,-182,false,
17,2,498,691,0,35,false,
17,3,35,353,0,-100,false,
17,4,554,1,0,-4,false,
17,5,76,720,0,-70,false,
17,6,566,730,0,-99,false,
17,7,44,427,0,-227,false,
17,8,326,358,0,-100,false,
17,9,4,178,0,-268,false,
17,10,376,376,0,-169,false,
17,11,36,439,0,-98,false,
17,12,544,715,0,39,false,
17,13,456,682,0,-210,false,
17,14,466,560,0,-67,false,
17,15,150,299,0,29,false,
17,16,754,270,0,-48,false,
17,17,643,96,0,58,false,
17,18,358,733,0,-17,false,
17,19,373,457,0,72,false,
17,20,215,496,0,-225,false,
17,21,420,136,0,-10,false,
17,22,615,43,0,-266,false,
17,23,691,290,0,17,false,
17,24,1,477,0,-232,false,
17,25,739,387,0,-84,false,
17,26,278,261,0,-40,false,
17,27,588,297,0,-73,false,
17,28,391,125,0,-187,false,
17,29,750,621,0,-92,false,
17,30,684,495,0,-49,false,
17,31,260,301,0,83,false,
